	Date	User	Tweet
318	2021-09-20 22:10:59+00:00	CoinDesk	"""Seventy percent of the country didn't have banking accounts,"" Bitcoin Nation co-founder Adriana Rodriguez says about El Salvador. 

""Right now, the @chivowallet has more than 1 million users ... this is amazing"" for banking the unbanked in the country.

https://t.co/yoWHMNEkBH https://t.co/K48jtSlZkY"
319	2021-09-20 22:01:48+00:00	CoinDesk	"Crypto markets are not dominated by the big two of bitcoin and ether. 

The top three coins make up around 40% of total volume with a long tail of 27 other coins constituting the remaining 60%.

Sponsored by @youhodler: https://t.co/pXIrtuPl5M https://t.co/lo2oGIjx5o"
320	2021-09-20 21:57:33+00:00	CoinDesk	"Evergrande's market-crashing woes are just one risk in a Chinese equities market rife with fraud. Daring short sellers risked the wrath of the CCP to uncover the truth - and one spent two years in prison for his trouble.

Opinion by @DavidZMorris 

https://t.co/PvGcbZUzyG"
321	2021-09-20 21:38:23+00:00	CoinDesk	"""I wouldn't go so far as to say that the crypto markets and the equity markets are correlated,"" @Bitstamp CEO Robert Zagotta says on ""All About Bitcoin.""

Watch the full markets discussion: https://t.co/0BITmGpTH4 https://t.co/giIAkxdkLc"
322	2021-09-20 21:07:28+00:00	CoinDesk	"Concerned about today's #bitcoin volatility? 

Historical data shows September dips foreshadow larger bull runs, particularly those seen after a halving year. 

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/uIdsCphU3L https://t.co/buNB1gvKoT"
323	2021-09-20 20:58:02+00:00	CoinDesk	"Careful talking about ""staking"" and ""slashing"" with these guys: @gwar, the metal band known for decapitating celebrities (in effigy) onstage and drenching fans in fake blood, is sinking its claws into the NFT market.

@marchochstein reports

@fanaply

https://t.co/d2H79EUHRd"
324	2021-09-20 20:39:01+00:00	CoinDesk	"Bitcoin sold off along with other cryptos as traders continue to take profits and as stocks tumble.

https://t.co/u2FpmOL7Vt"
325	2021-09-20 20:16:32+00:00	CoinDesk	"""The crypto industry has a notoriously antagonistic relationship with regulation, but if NFTs are going to take off in a more mainstream way, buyers need to know they’ve got a fair shot,"" @lil_smush writes for The Node. 

https://t.co/QOhVUvP3k2"
326	2021-09-20 19:29:21+00:00	CoinDesk	"The future of money is digital, how that trend plays out is the subject of @EswarSPrasad's new book. 

“We’ve certainly come to an era now where private currencies are in real competition with central bank currencies,” Prasad told @danielgkuhn.

https://t.co/Rf0i7puAWR"
327	2021-09-20 19:00:29+00:00	CoinDesk	"LIVE: The S&amp;P 500 breaches its 50-day moving average support, signaling more trouble for #bitcoin and other risk assets.

Adriana Rodriguez and @Bitstamp CEO Bobby Zagotta join ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/daPxvilCbj"
328	2021-09-20 18:55:24+00:00	CoinDesk	"South Korea’s crackdown on crypto exchanges may see nearly 70 exchanges suspend operations partially or entirely after Sept. 24. 

@cheyenneligon reports

https://t.co/dvWQND0CRX"
329	2021-09-20 18:22:24+00:00	CoinDesk	"As folks were concerned about the crypto broker rules in the infrastructure bill, @alliance_pos points out a lesser-known provision that could have ""serious burdens"" on the industry.

@abesutherland explains on ""First Mover,"" presented by @NexoFinance: https://t.co/AgK0YLLXZg https://t.co/KgICWM9kFI"
330	2021-09-20 18:11:46+00:00	CoinDesk	"@PaxosGlobal has added @ABNAMRO to its roster of broker-dealers providing settlement services for U.S. trades. 
By @jfineman
https://t.co/H5xsIrVZTw"
331	2021-09-20 17:50:22+00:00	CoinDesk	"Digital asset investment products saw inflows totaling $42 million last week, signaling another week of improved sentiment among investors.

@LedesmaLyllah

https://t.co/dLBnJ3PLtx https://t.co/EdTL7LbXoy"
332	2021-09-20 17:20:21+00:00	CoinDesk	"""Like so many things that have been politicized these days, what I found in El Salvador was no different,"" @vaneck_us' @matthew_sigel says on the state of the #bitcoin law in the Central American country.

Watch the markets update, presented by @Grayscale: https://t.co/LMXrMszSO1 https://t.co/dq2RLzBe2Z"
333	2021-09-20 16:49:08+00:00	CoinDesk	"Latin American crypto firm @RipioApp has raised $50 million to expand into Colombia, Mexico, Uruguay and Spain.

@andresengler reports
https://t.co/1zROW5qUOR"
334	2021-09-20 16:40:22+00:00	CoinDesk	".@coinbase has signed a three-year contract with @DHSgov to provide Immigrations and Customs Enforcement (ICE) with its analytics software.

@cheyenneligon reports
https://t.co/Jmw8dS3DZy"
335	2021-09-20 16:32:24+00:00	CoinDesk	"""The end state is that DeFi consumes all these other asset classes as a mechanism for making them programmable,"" @EY_US' @pbrody says.

He discusses the firm's partnership with @0xPolygon and its ""extremely positive"" outlook on crypto regulations: https://t.co/oRQXrxd1PL https://t.co/Z65yqJwNPc"
336	2021-09-20 16:23:10+00:00	CoinDesk	"A year after testing began, @PolymathNetwork says its Polymesh blockchain for tokenized assets will launch next month.

@IanAllison123 reports

https://t.co/VpIfGUcpvw"
337	2021-09-20 16:19:11+00:00	CoinDesk	"Crypto derivatives exchange @FTX_Official is expanding in the Bahamas with the launch of FTX Digital Markets and appointed @rsalame7926 as CEO of the unit. 

By @Tanzeel_Akhtar https://t.co/FPujpvoRw4"
338	2021-09-20 16:01:41+00:00	CoinDesk	".@Coinbase has dropped plans to launch a lending product after the @SECgov warned it would violate federal securities laws.

@Nate_DiCamillo reports

https://t.co/kRCZKLXLo9"
339	2021-09-20 16:00:44+00:00	CoinDesk	"LIVE: ""The Hash"" hashes out top stories on https://t.co/yHMYaDyzNy

🔒 @DHSgov inks deal with @Coinbase 
📝 The tax reporting provision is ""unconstitutional""
🪙 Stablecoin feature in the @nytimes 
🧑‍⚖️ Biden administration plans cryptocurrency sanctions 

https://t.co/e8PhYs5gY2"
340	2021-09-20 16:00:33+00:00	CoinDesk	"#CoinDeskBeta update: We've improved our podcast widget, newsletter navigation, video player, social media and price page experiences. 

We're listening to your feedback: feedback@coindesk.com 
https://t.co/eCNj7BlDG9 https://t.co/FEuxr4NSJY"
341	2021-09-20 15:08:01+00:00	CoinDesk	"The S&amp;P 500 chart probably indicates there's more trouble ahead for bitcoin.

By @godbole17 https://t.co/KHmVKAFQDO"
342	2021-09-20 14:41:01+00:00	CoinDesk	"#Bitcoin, NFTs and DeFi can play a role in your client's investment strategy. 

Join us at #BitcoinForAdvisors on Oct. 6 to explore how to best prepare your clients for crypto adoption.

Register: https://t.co/YLNLZ8GmAp https://t.co/bsUb9SBUdO"
343	2021-09-20 14:23:34+00:00	CoinDesk	".@21Shares Managing Director Laurent Kssis has left the crypto ETP issuer after launching a number of products across several European stock exchanges.

@Tanzeel_Akhtar reports

https://t.co/hzpnuv8bDF"
344	2021-09-20 14:00:53+00:00	CoinDesk	"LIVE: Bill Tai on #bitcoin's early days and the social potential of #NFTs.

@KiteVC is joined by Danny Yang (@huuep) of @NfinitaOfficial and @OnChainMonkey on another OG edition of ""Money Reimagined.""

Watch on https://t.co/yHMYaDyzNy: https://t.co/Gv7jJfwuxi"
345	2021-09-20 14:00:47+00:00	CoinDesk	"Interested in advising your clients on #bitcoin, but don't know where to start?

From a compliance checklist to the top crypto advisors to follow, here's a toolkit to get started. We go in depth at #BitcoinForAdvisors on Oct. 6.

Read the Advisor Toolkit: https://t.co/Kbet5wjlto https://t.co/4u4CHuMoc1"
346	2021-09-20 13:47:27+00:00	CoinDesk	"Coming up on ""Money Reimagined"" OG edition: Bill Tai (@KiteVC) and @huuep of @NfinitaOfficial and @OnChainMonkey recall their journey into crypto and how it led them to develop #NFTs for social good.

Watch at 10 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/Bdwb3aBSFR"
347	2021-09-20 13:29:46+00:00	CoinDesk	".@justinsuntron’s TRON has made its way onto @DeutscheBoerse, Europe’s largest stock exchange, in the form of an exchange-traded note.

@IanAllison123 reports

https://t.co/mPTLKCE7G3"
348	2021-09-20 13:20:39+00:00	CoinDesk	"NEW: @coinbase said Monday it’s launching its prime brokerage product out of beta. The move could cement the exchange as a leading force in institutional crypto adoption.

@zackseward reports

https://t.co/sP8yS3vsW4"
349	2021-09-20 13:01:09+00:00	CoinDesk	"LIVE: China's Evergrande default risk could have a ripple effect in the crypto markets.

@pbrody @EY_US, Saker Group's @abesutherland and @vaneck_us' @matthew_sigel join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/JifozxkaW4"
350	2021-09-20 12:48:30+00:00	CoinDesk	"Coming up on ""First Mover"":

• @pbrody on @EY_US working with @0xPolygon 
• Crypto markets update with @vaneck_us' @matthew_sigel
• Saker Group's @abesutherland on another consequential provision in the infrastructure bill

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/tCTBHf91JQ"
351	2021-09-20 12:00:28+00:00	CoinDesk	"Ether options are showing a bearish bias with three-month puts costing more than calls for the first time since July. 

By @LedesmaLyllah  https://t.co/z7tFvemXwx https://t.co/zgCgxYcKtY"
352	2021-09-20 11:53:06+00:00	CoinDesk	"The trillion-dollar tech giants of the future will likely come from the world of crypto. 

By operating in a new world with no borders, their applications are transforming many aspects of the old regime.

Sponsored by @HuobiGlobal: https://t.co/yjxkvLigaj https://t.co/lw4GmFQ8mJ"
353	2021-09-20 11:05:21+00:00	CoinDesk	"Cross-chain protocol @pNetworkDeFi loses $12 million in bitcoin to hacker.

By @sheldonreback https://t.co/SxQasoPFj7 https://t.co/kbZ84Aidrt"
354	2021-09-20 10:12:48+00:00	CoinDesk	"@SBF_FTX says stricter regulation of crypto exchanges could be beneficial.

@Tanzeel_Akhtar https://t.co/7SeST1brRY https://t.co/QyhVmHIbut"
355	2021-09-20 08:23:21+00:00	CoinDesk	"September dips paved the way for bigger rallies in bitcoin during the 2013 and 2017 bull runs, reports @godbole17.

https://t.co/h8OTzS45ap https://t.co/adnOh2cQxQ"
356	2021-09-19 16:06:46+00:00	CoinDesk	"While pollsters see a tight race in Canada, prediction markets @PolymarketHQ and @PredictIt and are betting strongly that Prime Minister Justin Trudeau will keep his job.

@lvlewitinn offers a trader’s perspective on tomorrow’s election:

https://t.co/ABjsVBzMc8 https://t.co/I9PkdkKzZc"
357	2021-09-19 14:40:34+00:00	CoinDesk	"Lunar payloads, asteroid mining, deep space commerce. Where we boldly go, so will crypto.

@danielgkuhn peers into the void and sees a future where crypto and space-folk share the same starship: https://t.co/FcDaKhMao7 https://t.co/sfQwALiLEv"
358	2021-09-19 13:09:21+00:00	CoinDesk	"Is crypto hype noise a sign the industry is poised for explosive, mainstream integration, or are we seeing the kind of over-hyped, celebrity-infused excess that portends an imminent collapse in crypto markets?

The answer is “both,” writes @mikejcasey.

https://t.co/l41PAtSvu4 https://t.co/We8bucppxY"
359	2021-09-19 11:40:51+00:00	CoinDesk	"""The Upside of a Gensler-Led Crackdown"": Crypto players are expecting more aggressive regulation from the SEC. 

That has some potential benefits, writes @DavidZMorris.

https://t.co/XpV63yyLxv https://t.co/t9AmuQr1me"
360	2021-09-19 11:18:13+00:00	CoinDesk	"The ""World of Women"" NFT collection has quickly grown to be a $50 million+ juggernaut. Gary Vaynerchuk, Pransky and Logan Paul are fans. 

@jeffwilser speaks to the founders, Yam Karkai and Raphael Malavieille, who are definitely not crypto insiders. 

https://t.co/Muo1wtpsuP https://t.co/zLVNsIwaBg"
361	2021-09-18 16:32:01+00:00	CoinDesk	"Walmart, El Salvador and Mastercard: A new episode of ""CoinDesk Breaks It Down"" explains the week's top news on @Snapchat.

Watch: https://t.co/Imi8jWs6hv https://t.co/qn8ZF8uICU"
362	2021-09-18 14:30:13+00:00	CoinDesk	"The Launch of the OnChain Monkey 10,000 Part NFT Collection with legendary investor Bill Tai and Co-Founder of Nfinita, Danny Yang. Uniquely, the collection was created in a single transaction. @KiteVC @huuep @mikejcasey @sheila_warren 

https://t.co/Cv6zQrTiYk https://t.co/zpnlGCjkUl"
363	2021-09-18 13:10:47+00:00	CoinDesk	"CORRECTION: .@opensea acknowledged that someone at the company was flipping NFTs, but didn’t name @natechastain, who has resigned. CoinDesk’s previous tweet mistakenly gave the Twitter handle of a parody account as Chastain’s.

by @lil_smush 

https://t.co/YufkRi3KsT"
364	2021-09-18 13:00:38+00:00	CoinDesk	"Today, metaverses like @decentraland and @TheSandboxGame are where you play a quick game, browse NFTs in an art gallery or have a meetup. 

In 10 or 20 years, perhaps the metaverse replaces much of what you do online, or even offline, says @jeffwilser. 

https://t.co/kUYGXPWVk6 https://t.co/l9bY4RIbOU"
365	2021-09-18 12:32:55+00:00	CoinDesk	"The @Lightning Network is either characterized as ready to fix all of Bitcoin’s scaling problems or best set aside for some other coin to act as peer-to-peer cash. 

Reality lies somewhere between.

In-depth report by @gckaloudis:
https://t.co/kUTGAQ5DuU https://t.co/rlPdjoD10I"
366	2021-09-18 11:05:26+00:00	CoinDesk	".@CelsiusNetwork’s @Mashinsky says he welcomes the chance to educate U.S. securities regulators.

“They should be cheering for us as we’re effectively helping redistribute wealth and provide opportunity for everybody, not just the 1%.”

https://t.co/5Br0nvNAq4 https://t.co/Zgtjf8SoXn"
367	2021-09-18 07:40:18+00:00	CoinDesk	"""The crypto industry at large has been interested in looking for regulatory clarity,"" @nathanmccauley of @Anchorage told CoinDesk TV at @SALTconference in New York.

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/3X9cQWvVwI https://t.co/BKANhVvi4D"
368	2021-09-18 07:40:16+00:00	CoinDesk	"""Don't hold me to it, but ... I could see it doubling, if not more,"" Charles Allen, CEO of @BitcoinShopUS, says of #Ethereum after the ETH 2.0 upgrade.

Watch the full markets segment on BTCS' bullishness for Ethereum, sponsored by @Grayscale: https://t.co/zJWmxpdF29 https://t.co/9FEwG2aksK"
369	2021-09-18 05:45:50+00:00	CoinDesk	Yes, we've still got RSS. Here's how to stay on top of CoinDesk stories as they're published: https://t.co/I6PRg0Lxf5
370	2021-09-18 02:38:04+00:00	CoinDesk	"@oraclite Why, yes:

https://t.co/76vKXDlJ8N"
371	2021-09-18 00:43:40+00:00	CoinDesk	"Nils Andersen-Röed will conduct “internal and external investigations” to identify individuals who are trying to use the @Binance platform for illegal purposes.

JPRubin23 reports

https://t.co/ZQRBynkLE7 https://t.co/J7AZ0N8ALe"
372	2021-09-17 23:14:43+00:00	CoinDesk	"The Alabama Securities Commission filed a show-cause order to @CelsiusNetwork, giving the crypto firm four weeks to explain how it is not violating state securities laws.

@nikhileshde @realDannyNelson report

https://t.co/qu2eNPVREr"
373	2021-09-17 22:55:28+00:00	CoinDesk	"Over the past 20 months, bitcoin transaction fees at times have been relatively cheap - less than $0.05 per transaction. 

They peaked as #bitcoin reached all-time highs in the second quarter.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/7PBF6aWzvv https://t.co/rMc72WA1Nv"
374	2021-09-17 22:33:57+00:00	CoinDesk	".@ChristiesInc to list @MyCurioCards, @artblocks_io NFTs in its first $ETH-based auction. 

@0x_bae reports

https://t.co/CGDfATQQ0b https://t.co/9J3Ir10hxt"
375	2021-09-17 22:09:48+00:00	CoinDesk	"The @USTreasury Department plans to roll out guidance and sanctions next week to tamp down on ransomware payments.

@nikhileshde reports

https://t.co/Z8pqIMQCli"
